variant,iteration,ns_per_operation
bench_noop,0,14.4829
bench_noop,1,17.0306
bench_noop,2,13.6033
bench_noop,3,14.7257
bench_noop,4,14.2353
bench_noop,5,14.7996
bench_noop,6,14.7286
bench_noop,7,14.7060
bench_noop,8,17.5118
bench_noop,9,13.9374
bench_noop,10,15.1912
bench_noop,11,14.1967
bench_noop,12,14.6493
bench_noop,13,13.7769
bench_noop,14,14.1068
bench_noop,15,15.1346
bench_noop,16,14.0569
bench_noop,17,14.3546
bench_noop,18,13.1703
bench_noop,19,15.6838
bench_noop,20,14.0908
bench_noop,21,15.0243
bench_noop,22,13.9414
bench_noop,23,14.9243
bench_noop,24,14.1134
bench_noop,25,15.1754
bench_noop,26,14.8386
bench_noop,27,14.6486
bench_noop,28,14.4395
bench_noop,29,14.2555
bench_noop,30,13.9270
bench_noop,31,14.2895
bench_noop,32,16.2566
bench_noop,33,14.5659
bench_noop,34,16.8661
bench_noop,35,15.8811
bench_noop,36,14.8673
bench_noop,37,15.3535
bench_noop,38,13.8183
bench_noop,39,14.2685
bench_noop,40,15.2565
bench_noop,41,14.9405
bench_noop,42,14.1777
bench_noop,43,14.7084
bench_noop,44,13.9508
bench_noop,45,15.3433
bench_noop,46,13.9801
bench_noop,47,14.0848
bench_noop,48,14.3536
bench_noop,49,14.4181
bench_noop,50,14.4704
bench_noop,51,14.3096
bench_noop,52,14.1450
bench_noop,53,14.3762
bench_noop,54,14.7047
bench_noop,55,14.3733
bench_noop,56,14.0971
bench_noop,57,15.2833
bench_noop,58,14.1591
bench_noop,59,15.1185
bench_noop,60,15.8141
bench_noop,61,13.8220
bench_noop,62,14.6172
bench_noop,63,18.6307
bench_noop,64,14.9690
bench_noop,65,14.3043
bench_noop,66,15.1628
bench_noop,67,14.0616
bench_noop,68,14.0825
bench_noop,69,14.5624
bench_noop,70,13.9774
bench_noop,71,14.5100
bench_noop,72,18.3009
bench_noop,73,20.2173
bench_noop,74,15.6620
bench_noop,75,14.4911
bench_noop,76,18.3424
bench_noop,77,14.6313
bench_noop,78,14.4714
bench_noop,79,14.2191
bench_noop,80,14.0456
bench_noop,81,14.3476
bench_noop,82,14.2891
bench_noop,83,14.0384
bench_noop,84,14.5039
bench_noop,85,15.7706
bench_noop,86,13.9127
bench_noop,87,14.3057
bench_noop,88,15.9144
bench_noop,89,15.6050
bench_noop,90,14.1565
bench_noop,91,16.0131
bench_noop,92,14.4635
bench_noop,93,15.4876
bench_noop,94,14.1654
bench_noop,95,14.3291
bench_noop,96,15.4488
bench_noop,97,13.9837
bench_noop,98,18.4874
bench_noop,99,17.6898
bench_update_1kb,0,79.9049
bench_update_1kb,1,79.4139
bench_update_1kb,2,79.4381
bench_update_1kb,3,78.9926
bench_update_1kb,4,77.4220
bench_update_1kb,5,76.3461
bench_update_1kb,6,78.6163
bench_update_1kb,7,74.5849
bench_update_1kb,8,79.3459
bench_update_1kb,9,78.9781
bench_update_1kb,10,78.1457
bench_update_1kb,11,78.8079
