variant,iteration,ns_per_operation
bench_noop,0,14.2278
bench_noop,1,14.3340
bench_noop,2,14.1769
bench_noop,3,16.1067
bench_noop,4,15.4920
bench_noop,5,14.9175
bench_noop,6,14.7989
bench_noop,7,13.9329
bench_noop,8,14.0131
bench_noop,9,14.0295
bench_noop,10,13.8765
bench_noop,11,14.2080
bench_noop,12,14.4762
bench_noop,13,13.9344
bench_noop,14,14.0533
bench_noop,15,14.9882
bench_noop,16,14.2271
bench_noop,17,14.0275
bench_noop,18,14.1961
bench_noop,19,14.1631
bench_noop,20,14.7755
bench_noop,21,13.8763
bench_noop,22,14.1989
bench_noop,23,13.8120
bench_noop,24,14.2850
bench_noop,25,13.6588
bench_noop,26,14.2042
bench_noop,27,13.9229
bench_noop,28,14.0708
bench_noop,29,17.0173
bench_noop,30,14.2646
bench_noop,31,13.9540
bench_noop,32,14.2322
bench_noop,33,15.2485
bench_noop,34,13.8826
bench_noop,35,14.0006
bench_noop,36,14.3325
bench_noop,37,14.1294
bench_noop,38,14.3436
bench_noop,39,13.8414
bench_noop,40,14.2893
bench_noop,41,13.8289
bench_noop,42,14.2299
bench_noop,43,13.9084
bench_noop,44,14.0573
bench_noop,45,14.1839
bench_noop,46,14.0612
bench_noop,47,14.0228
bench_noop,48,14.0924
bench_noop,49,14.1517
bench_noop,50,14.2376
bench_noop,51,13.8402
bench_noop,52,13.3553
bench_noop,53,13.8881
bench_noop,54,14.2388
bench_noop,55,13.9974
bench_noop,56,13.8368
bench_noop,57,14.2989
bench_noop,58,14.0313
bench_noop,59,13.8909
bench_noop,60,14.3039
bench_noop,61,13.9345
bench_noop,62,13.9285
bench_noop,63,14.0387
bench_noop,64,14.0660
bench_noop,65,13.8877
bench_noop,66,14.2638
bench_noop,67,14.4187
bench_noop,68,13.8759
bench_noop,69,14.3866
bench_noop,70,13.8660
bench_noop,71,13.9272
bench_noop,72,13.8254
bench_noop,73,14.2835
bench_noop,74,13.6684
bench_noop,75,13.9775
bench_noop,76,14.2420
bench_noop,77,13.8053
bench_noop,78,13.9059
bench_noop,79,14.4549
bench_noop,80,13.8943
bench_noop,81,14.3473
bench_noop,82,13.8389
bench_noop,83,14.2869
bench_noop,84,13.8906
bench_noop,85,14.4794
bench_noop,86,13.7859
bench_noop,87,14.2979
bench_noop,88,13.9890
bench_noop,89,13.9864
bench_noop,90,14.5106
bench_noop,91,13.8599
bench_noop,92,14.2902
bench_noop,93,13.8056
bench_noop,94,14.5793
bench_noop,95,13.9939
bench_noop,96,13.9656
bench_noop,97,14.1390
bench_noop,98,13.8424
bench_noop,99,13.5504
bench_update_1kb,0,145.2069
bench_update_1kb,1,127.9990
bench_update_1kb,2,126.2608
bench_update_1kb,3,122.9776
bench_update_1kb,4,126.1383
bench_update_1kb,5,125.9687
bench_update_1kb,6,134.0130
bench_update_1kb,7,138.6041
bench_update_1kb,8,129.5884
bench_update_1kb,9,127.0762
bench_update_1kb,10,142.2158
bench_update_1kb,11,140.3889
bench_update_1kb,12,137.8952
bench_update_1kb,13,133.4542
bench_update_1kb,14,129.7271
bench_update_1kb,15,125.6587
bench_update_1kb,16,121.8781
bench_update_1kb,17,126.1458
bench_update_1kb,18,133.0562
bench_update_1kb,19,130.0007
bench_update_1kb,20,126.5354
bench_update_1kb,21,123.9925
bench_update_1kb,22,139.9216
bench_update_1kb,23,128.4832
bench_update_1kb,24,133.0601
bench_update_1kb,25,149.3396
bench_update_1kb,26,143.6992
bench_update_1kb,27,130.6719
bench_update_1kb,28,132.2988
bench_update_1kb,29,129.5461
bench_update_1kb,30,136.6057
bench_update_1kb,31,129.5037
bench_update_1kb,32,138.0440
bench_update_1kb,33,141.3197
bench_update_1kb,34,136.1302
bench_update_1kb,35,126.0788
bench_update_1kb,36,130.3577
bench_update_1kb,37,136.9532
bench_update_1kb,38,135.2967
bench_update_1kb,39,139.7091
bench_update_1kb,40,143.9007
bench_update_1kb,41,131.6427
bench_update_1kb,42,127.8953
bench_update_1kb,43,127.0042
bench_update_1kb,44,126.7601
bench_update_1kb,45,128.2667
bench_update_1kb,46,126.7965
bench_update_1kb,47,127.5840
bench_update_1kb,48,138.4240
bench_update_1kb,49,142.4387
bench_update_1kb,50,134.3190
bench_update_1kb,51,133.7833
bench_update_1kb,52,147.4499
bench_update_1kb,53,162.3530
bench_update_1kb,54,144.4445
bench_update_1kb,55,143.7897
bench_update_1kb,56,135.0940
bench_update_1kb,57,131.3315
bench_update_1kb,58,146.3103
bench_update_1kb,59,145.7898
bench_update_1kb,60,141.4744
bench_update_1kb,61,141.7228
bench_update_1kb,62,133.7912
bench_update_1kb,63,132.3706
bench_update_1kb,64,142.0685
bench_update_1kb,65,134.7603
bench_update_1kb,66,144.8078
bench_update_1kb,67,131.5930
bench_update_1kb,68,138.8120
bench_update_1kb,69,134.0549
bench_update_1kb,70,146.0933
bench_update_1kb,71,144.2390
bench_update_1kb,72,141.5514
bench_update_1kb,73,140.6451
bench_update_1kb,74,126.8255
bench_update_1kb,75,129.7853
bench_update_1kb,76,158.7468
bench_update_1kb,77,155.7397
bench_update_1kb,78,153.1182
bench_update_1kb,79,136.9085
bench_update_1kb,80,135.4581
bench_update_1kb,81,126.4318
bench_update_1kb,82,128.7019
bench_update_1kb,83,137.0042
bench_update_1kb,84,127.8414
bench_update_1kb,85,130.7806
bench_update_1kb,86,138.2602
bench_update_1kb,87,140.9393
bench_update_1kb,88,129.0158
bench_update_1kb,89,128.4898
bench_update_1kb,90,117.8040
bench_update_1kb,91,120.5786
bench_update_1kb,92,127.3930
bench_update_1kb,93,123.1791
bench_update_1kb,94,134.8905
bench_update_1kb,95,125.5537
bench_update_1kb,96,129.6147
bench_update_1kb,97,131.6912
bench_update_1kb,98,143.6477
bench_update_1kb,99,136.4949
bench_update_256b,0,54.5103
bench_update_256b,1,62.4496
bench_update_256b,2,51.7364
bench_update_256b,3,54.1501
bench_update_256b,4,58.7736
bench_update_256b,5,56.1625
bench_update_256b,6,58.9130
bench_update_256b,7,55.4252
bench_update_256b,8,54.5881
bench_update_256b,9,59.5117
bench_update_256b,10,59.1540
bench_update_256b,11,58.7546
bench_update_256b,12,54.5912
bench_update_256b,13,56.5516
bench_update_256b,14,59.1552
bench_update_256b,15,60.6362
bench_update_256b,16,55.2416
bench_update_256b,17,53.2989
bench_update_256b,18,49.7262
bench_update_256b,19,47.5242
bench_update_256b,20,50.4184
bench_update_256b,21,53.9354
bench_update_256b,22,50.8525
bench_update_256b,23,49.3039
bench_update_256b,24,51.4860
bench_update_256b,25,49.6901
bench_update_256b,26,52.9021
bench_update_256b,27,47.5646
bench_update_256b,28,53.1681
bench_update_256b,29,49.5092
bench_update_256b,30,48.3275
bench_update_256b,31,51.3566
bench_update_256b,32,54.9362
bench_update_256b,33,51.2270
bench_update_256b,34,51.6929
bench_update_256b,35,56.2287
bench_update_256b,36,47.8498
bench_update_256b,37,51.6474
bench_update_256b,38,48.3092
bench_update_256b,39,48.4802
bench_update_256b,40,50.6830
bench_update_256b,41,49.1233
bench_update_256b,42,49.8981
bench_update_256b,43,47.6353
bench_update_256b,44,84.6141
bench_update_256b,45,58.2385
bench_update_256b,46,58.0871
bench_update_256b,47,51.3316
bench_update_256b,48,51.7184
bench_update_256b,49,50.1043
bench_update_256b,50,54.5810
bench_update_256b,51,55.9994
bench_update_256b,52,52.7644
bench_update_256b,53,49.6220
bench_update_256b,54,49.8434
bench_update_256b,55,50.7354
bench_update_256b,56,47.7911
bench_update_256b,57,47.6034
bench_update_256b,58,50.7793
bench_update_256b,59,50.0460
bench_update_256b,60,51.2739
bench_update_256b,61,51.6562
bench_update_256b,62,61.8621
bench_update_256b,63,60.4648
bench_update_256b,64,50.6081
bench_update_256b,65,49.7914
bench_update_256b,66,47.1320
bench_update_256b,67,54.2407
bench_update_256b,68,48.7090
bench_update_256b,69,48.2151
bench_update_256b,70,46.7102
bench_update_256b,71,50.5716
bench_update_256b,72,49.0820
bench_update_256b,73,54.7431
bench_update_256b,74,48.8475
bench_update_256b,75,53.5103
bench_update_256b,76,59.7240
bench_update_256b,77,52.6657
bench_update_256b,78,50.6267
bench_update_256b,79,51.7560
bench_update_256b,80,48.9778
bench_update_256b,81,53.0367
bench_update_256b,82,46.6912
bench_update_256b,83,49.6374
bench_update_256b,84,48.8199
bench_update_256b,85,48.1676
bench_update_256b,86,48.7625
bench_update_256b,87,48.4333
bench_update_256b,88,50.6226
bench_update_256b,89,52.5160
bench_update_256b,90,54.6621
bench_update_256b,91,47.8589
bench_update_256b,92,50.6939
bench_update_256b,93,48.6583
bench_update_256b,94,51.0192
bench_update_256b,95,49.3941
bench_update_256b,96,52.6231
bench_update_256b,97,50.9614
bench_update_256b,98,50.3709
bench_update_256b,99,48.5461
bench_update_4kb,0,706.3040
bench_update_4kb,1,689.1558
bench_update_4kb,2,700.3418
bench_update_4kb,3,673.0630
bench_update_4kb,4,647.6103
bench_update_4kb,5,621.0583
bench_update_4kb,6,646.3281
bench_update_4kb,7,640.2091
bench_update_4kb,8,641.3406
bench_update_4kb,9,632.8001
bench_update_4kb,10,640.0563
bench_update_4kb,11,643.1876
bench_update_4kb,12,659.9387
bench_update_4kb,13,647.2665
bench_update_4kb,14,646.8076
bench_update_4kb,15,645.0304
bench_update_4kb,16,652.0501
bench_update_4kb,17,647.3868
bench_update_4kb,18,638.9679
bench_update_4kb,19,655.7339
bench_update_4kb,20,734.0573
bench_update_4kb,21,658.0725
bench_update_4kb,22,648.3028
bench_update_4kb,23,633.4183
bench_update_4kb,24,623.0909
